"Domain","Code","State"
"amplitudepsi.com","404","AVAILABLE"
"amplitudepsi.org","404","AVAILABLE"
"amplitudepsi.xyz","404","AVAILABLE"
"braket9.com","404","AVAILABLE"
"braket9.org","404","AVAILABLE"
"braket9.xyz","404","AVAILABLE"
"braketbook.com","404","AVAILABLE"
"braketbook.dev","404","AVAILABLE"
"braketbook.org","404","AVAILABLE"
"braketbook.xyz","404","AVAILABLE"
"braketclub.com","404","AVAILABLE"
"braketclub.org","404","AVAILABLE"
"braketclub.xyz","404","AVAILABLE"
"braketed.com","404","AVAILABLE"
"braketed.org","404","AVAILABLE"
"braketed.xyz","404","AVAILABLE"
"braketize.com","404","AVAILABLE"
"braketize.org","404","AVAILABLE"
"braketize.xyz","404","AVAILABLE"
"braketlab.com","404","AVAILABLE"
"braketlab.dev","404","AVAILABLE"
"braketlab.org","404","AVAILABLE"
"braketlab.xyz","404","AVAILABLE"
"braketnine.com","404","AVAILABLE"
"braketnine.org","404","AVAILABLE"
"braketnine.xyz","404","AVAILABLE"
"braketnote.com","404","AVAILABLE"
"braketnote.dev","404","AVAILABLE"
"braketnote.org","404","AVAILABLE"
"braketnote.xyz","404","AVAILABLE"
"braketnotes.com","404","AVAILABLE"
"braketnotes.dev","404","AVAILABLE"
"braketnotes.org","404","AVAILABLE"
"braketnotes.xyz","404","AVAILABLE"
"braketphysics.com","404","AVAILABLE"
"braketphysics.org","404","AVAILABLE"
"braketphysics.xyz","404","AVAILABLE"
"braketpsi.com","404","AVAILABLE"
"braketpsi.dev","404","AVAILABLE"
"braketpsi.org","404","AVAILABLE"
"braketpsi.xyz","404","AVAILABLE"
"braketqm.com","404","AVAILABLE"
"braketqm.dev","404","AVAILABLE"
"braketqm.org","404","AVAILABLE"
"braketqm.xyz","404","AVAILABLE"
"braketry.com","404","AVAILABLE"
"braketry.dev","404","AVAILABLE"
"braketry.org","404","AVAILABLE"
"braketry.xyz","404","AVAILABLE"
"brakets.dev","404","AVAILABLE"
"brakets.org","404","AVAILABLE"
"braketspace.dev","404","AVAILABLE"
"braketspace.org","404","AVAILABLE"
"braketspace.xyz","404","AVAILABLE"
"braketstudio.org","404","AVAILABLE"
"braketstudio.xyz","404","AVAILABLE"
"braketta.com","404","AVAILABLE"
"braketta.dev","404","AVAILABLE"
"braketta.org","404","AVAILABLE"
"braketta.xyz","404","AVAILABLE"
"braketti.com","404","AVAILABLE"
"braketti.dev","404","AVAILABLE"
"braketti.org","404","AVAILABLE"
"braketti.xyz","404","AVAILABLE"
"braketto.com","404","AVAILABLE"
"braketto.dev","404","AVAILABLE"
"braketto.org","404","AVAILABLE"
"braketto.xyz","404","AVAILABLE"
"braketup.com","404","AVAILABLE"
"braketup.org","404","AVAILABLE"
"braketup.xyz","404","AVAILABLE"
"braketverse.com","404","AVAILABLE"
"braketverse.dev","404","AVAILABLE"
"braketverse.org","404","AVAILABLE"
"braketverse.xyz","404","AVAILABLE"
"braketwave.com","404","AVAILABLE"
"braketwave.dev","404","AVAILABLE"
"braketwave.org","404","AVAILABLE"
"braketwave.xyz","404","AVAILABLE"
"bralab.dev","404","AVAILABLE"
"bralab.org","404","AVAILABLE"
"brapsi.dev","404","AVAILABLE"
"brapsi.org","404","AVAILABLE"
"brapsi.xyz","404","AVAILABLE"
"braqm.com","404","AVAILABLE"
"braqm.dev","404","AVAILABLE"
"braqm.org","404","AVAILABLE"
"braqm.xyz","404","AVAILABLE"
"bravector.com","404","AVAILABLE"
"bravector.dev","404","AVAILABLE"
"bravector.org","404","AVAILABLE"
"bravector.xyz","404","AVAILABLE"
"diracbook.com","404","AVAILABLE"
"diracbook.dev","404","AVAILABLE"
"diracbook.org","404","AVAILABLE"
"diracbook.xyz","404","AVAILABLE"
"diracbra.com","404","AVAILABLE"
"diracbra.dev","404","AVAILABLE"
"diracbra.org","404","AVAILABLE"
"diracbra.xyz","404","AVAILABLE"
"diracbraket.com","404","AVAILABLE"
"diracbraket.dev","404","AVAILABLE"
"diracbraket.org","404","AVAILABLE"
"diracbraket.xyz","404","AVAILABLE"
"diracket.com","404","AVAILABLE"
"diracket.dev","404","AVAILABLE"
"diracket.org","404","AVAILABLE"
"diracket.xyz","404","AVAILABLE"
"diraclab.dev","404","AVAILABLE"
"diraclab.org","404","AVAILABLE"
"diraclab.xyz","404","AVAILABLE"
"diracnotation.com","404","AVAILABLE"
"diracnotation.dev","404","AVAILABLE"
"diracnotation.org","404","AVAILABLE"
"diracnotation.xyz","404","AVAILABLE"
"diracnote.com","404","AVAILABLE"
"diracnote.dev","404","AVAILABLE"
"diracnote.org","404","AVAILABLE"
"diracnote.xyz","404","AVAILABLE"
"diracnotes.com","404","AVAILABLE"
"diracnotes.dev","404","AVAILABLE"
"diracnotes.org","404","AVAILABLE"
"diracnotes.xyz","404","AVAILABLE"
"diracpsi.com","404","AVAILABLE"
"diracpsi.dev","404","AVAILABLE"
"diracpsi.org","404","AVAILABLE"
"diracpsi.xyz","404","AVAILABLE"
"diracqm.com","404","AVAILABLE"
"diracqm.dev","404","AVAILABLE"
"diracqm.org","404","AVAILABLE"
"diracqm.xyz","404","AVAILABLE"
"diracspace.dev","404","AVAILABLE"
"diracspace.org","404","AVAILABLE"
"diracspace.xyz","404","AVAILABLE"
"diracverse.com","404","AVAILABLE"
"diracverse.dev","404","AVAILABLE"
"diracverse.org","404","AVAILABLE"
"diracverse.xyz","404","AVAILABLE"
"getbraket.com","404","AVAILABLE"
"getbraket.org","404","AVAILABLE"
"getbraket.xyz","404","AVAILABLE"
"innerbraket.com","404","AVAILABLE"
"innerbraket.org","404","AVAILABLE"
"innerbraket.xyz","404","AVAILABLE"
"ketand.dev","404","AVAILABLE"
"ketand.org","404","AVAILABLE"
"ketand.xyz","404","AVAILABLE"
"ketbook.org","404","AVAILABLE"
"ketbook.xyz","404","AVAILABLE"
"ketbox.dev","404","AVAILABLE"
"ketbox.org","404","AVAILABLE"
"ketbox.xyz","404","AVAILABLE"
"ketbra.xyz","404","AVAILABLE"
"ketbraket.com","404","AVAILABLE"
"ketbraket.dev","404","AVAILABLE"
"ketbraket.org","404","AVAILABLE"
"ketbraket.xyz","404","AVAILABLE"
"ketlab.xyz","404","AVAILABLE"
"ketnote.com","404","AVAILABLE"
"ketnote.org","404","AVAILABLE"
"ketnote.xyz","404","AVAILABLE"
"ketology.dev","404","AVAILABLE"
"ketology.org","404","AVAILABLE"
"ketology.xyz","404","AVAILABLE"
"ketphysics.com","404","AVAILABLE"
"ketphysics.org","404","AVAILABLE"
"ketphysics.xyz","404","AVAILABLE"
"ketpsi.com","404","AVAILABLE"
"ketpsi.org","404","AVAILABLE"
"ketpsi.xyz","404","AVAILABLE"
"ketqm.com","404","AVAILABLE"
"ketqm.org","404","AVAILABLE"
"ketqm.xyz","404","AVAILABLE"
"ketspace.org","404","AVAILABLE"
"ketspace.xyz","404","AVAILABLE"
"ketvector.org","404","AVAILABLE"
"ketvector.xyz","404","AVAILABLE"
"ketverse.com","404","AVAILABLE"
"ketverse.org","404","AVAILABLE"
"ketverse.xyz","404","AVAILABLE"
"ketwave.com","404","AVAILABLE"
"ketwave.org","404","AVAILABLE"
"ketwave.xyz","404","AVAILABLE"
"mybraket.com","404","AVAILABLE"
"mybraket.dev","404","AVAILABLE"
"mybraket.org","404","AVAILABLE"
"mybraket.xyz","404","AVAILABLE"
"notationpsi.com","404","AVAILABLE"
"notationpsi.org","404","AVAILABLE"
"notationpsi.xyz","404","AVAILABLE"
"openbraket.dev","404","AVAILABLE"
"openbraket.org","404","AVAILABLE"
"openbraket.xyz","404","AVAILABLE"
"psi-qm.com","404","AVAILABLE"
"psi-qm.dev","404","AVAILABLE"
"psi-qm.org","404","AVAILABLE"
"psi-qm.xyz","404","AVAILABLE"
"psiamp.dev","404","AVAILABLE"
"psiamp.org","404","AVAILABLE"
"psiamp.xyz","404","AVAILABLE"
"psibra.com","404","AVAILABLE"
"psibra.dev","404","AVAILABLE"
"psibra.org","404","AVAILABLE"
"psibra.xyz","404","AVAILABLE"
"psibraket.com","404","AVAILABLE"
"psibraket.org","404","AVAILABLE"
"psibraket.xyz","404","AVAILABLE"
"psiket.org","404","AVAILABLE"
"psiket.xyz","404","AVAILABLE"
"psiq.dev","404","AVAILABLE"
"psiqbit.dev","404","AVAILABLE"
"psiqbit.org","404","AVAILABLE"
"psiqbit.xyz","404","AVAILABLE"
"psiqm2.com","404","AVAILABLE"
"psiqm2.dev","404","AVAILABLE"
"psiqm2.org","404","AVAILABLE"
"psiqm2.xyz","404","AVAILABLE"
"qm-psi.com","404","AVAILABLE"
"qm-psi.dev","404","AVAILABLE"
"qm-psi.org","404","AVAILABLE"
"qm-psi.xyz","404","AVAILABLE"
"qmbraket.com","404","AVAILABLE"
"qmbraket.dev","404","AVAILABLE"
"qmbraket.org","404","AVAILABLE"
"qmbraket.xyz","404","AVAILABLE"
"qmket.com","404","AVAILABLE"
"qmket.org","404","AVAILABLE"
"qmket.xyz","404","AVAILABLE"
"qmpsi.com","404","AVAILABLE"
"qmpsi.dev","404","AVAILABLE"
"qmpsi.org","404","AVAILABLE"
"qmpsi.xyz","404","AVAILABLE"
"qpsi.dev","404","AVAILABLE"
"quantumnotation.com","404","AVAILABLE"
"quantumnotation.org","404","AVAILABLE"
"quantumnotation.xyz","404","AVAILABLE"
"thebraket.dev","404","AVAILABLE"
"thebraket.org","404","AVAILABLE"
"thebraket.xyz","404","AVAILABLE"
"braket.com","200","REGISTERED"
"braket.dev","200","REGISTERED"
"braket.org","200","REGISTERED"
"braket.xyz","200","REGISTERED"
"brakets.com","200","REGISTERED"
"brakets.xyz","200","REGISTERED"
"braketspace.com","200","REGISTERED"
"braketstudio.com","200","REGISTERED"
"bralab.com","200","REGISTERED"
"bralab.xyz","200","REGISTERED"
"brapsi.com","200","REGISTERED"
"dirac.com","200","REGISTERED"
"dirac.dev","200","REGISTERED"
"dirac.org","200","REGISTERED"
"dirac.xyz","200","REGISTERED"
"diraclab.com","200","REGISTERED"
"diracspace.com","200","REGISTERED"
"ket.com","200","REGISTERED"
"ket.org","200","REGISTERED"
"ket.xyz","200","REGISTERED"
"ketand.com","200","REGISTERED"
"ketbook.com","200","REGISTERED"
"ketbox.com","200","REGISTERED"
"ketbra.com","200","REGISTERED"
"ketbra.org","200","REGISTERED"
"ketlab.com","200","REGISTERED"
"ketlab.org","200","REGISTERED"
"ketology.com","200","REGISTERED"
"ketra.com","200","REGISTERED"
"ketra.dev","200","REGISTERED"
"ketra.org","200","REGISTERED"
"ketra.xyz","200","REGISTERED"
"ketspace.com","200","REGISTERED"
"ketvector.com","200","REGISTERED"
"openbraket.com","200","REGISTERED"
"psiamp.com","200","REGISTERED"
"psihub.com","200","REGISTERED"
"psihub.org","200","REGISTERED"
"psihub.xyz","200","REGISTERED"
"psiket.com","200","REGISTERED"
"psinet.com","200","REGISTERED"
"psinet.org","200","REGISTERED"
"psinet.xyz","200","REGISTERED"
"psiq.com","200","REGISTERED"
"psiq.org","200","REGISTERED"
"psiq.xyz","200","REGISTERED"
"psiqbit.com","200","REGISTERED"
"qpsi.com","200","REGISTERED"
"qpsi.org","200","REGISTERED"
"qpsi.xyz","200","REGISTERED"
"thebraket.com","200","REGISTERED"
"amplitudepsi.dev","429","RETRY"
"braket9.dev","429","RETRY"
"braketclub.dev","429","RETRY"
"braketed.dev","429","RETRY"
"braketize.dev","429","RETRY"
"braketnine.dev","429","RETRY"
"braketphysics.dev","429","RETRY"
"braketstudio.dev","429","RETRY"
"braketup.dev","429","RETRY"
"getbraket.dev","429","RETRY"
"innerbraket.dev","429","RETRY"
"ket.dev","429","RETRY"
"ketbook.dev","429","RETRY"
"ketbra.dev","429","RETRY"
"ketlab.dev","429","RETRY"
"ketnote.dev","429","RETRY"
"ketphysics.dev","429","RETRY"
"ketpsi.dev","429","RETRY"
"ketqm.dev","429","RETRY"
"ketspace.dev","429","RETRY"
"ketvector.dev","429","RETRY"
"ketverse.dev","429","RETRY"
"ketwave.dev","429","RETRY"
"notationpsi.dev","429","RETRY"
"psibraket.dev","429","RETRY"
"psihub.dev","429","RETRY"
"psiket.dev","429","RETRY"
"psinet.dev","429","RETRY"
"qmket.dev","429","RETRY"
"quantumnotation.dev","429","RETRY"
